,valor
inicio,2016-01-29 00:00:00
fim,2026-07-16 00:00:00
cagr,0.0968499315357
vol,0.105509731375
sharpe,0.0636905565158
max_drawdown,-0.284808194203
rotulo_metodologico,pseudo-point-in-time; dados sem vintage
