frequencia,estimador,defasagem,t,p_bilateral
diaria,iid,0,0.585650280652,0.558135089676
diaria,HAC-Newey-West,5,0.519277377057,0.60356732706
diaria,HAC-Newey-West,21,0.514636903277,0.606806772376
diaria,HAC-Newey-West,63,0.54942872834,0.582711263329
diaria,HAC-Newey-West,252,0.578079108145,0.563210711282
mensal,iid,0,0.580795572756,0.56137823926
mensal,HAC-Newey-West,12,0.635849454331,0.524874550251
mensal,HAC-Newey-West,24,0.638299854018,0.523278507014
